subject,run,axis,gastric_peak_Hz,n_timepoints,ss_total_raw,ss_total_rsfMRI,ss_total_gastric_band,ss_explained_by_gastric,pvaf_total_pct,pvaf_rsfMRI_pct,pvaf_gastric_band_pct,motion_power_in_rsfMRI_band_frac,motion_power_in_gastric_band_frac,pvaf_total_null_median_pct,pvaf_total_null_mean_pct,pvaf_total_null_p95_pct,pvaf_total_excess_pct,n_null
LA,1,trans_x,0.05074074074074074,450,0.1481937875777778,0.033478149800519906,0.0032394898851945443,0.0006208285127936031,0.418930187925569,1.8544289827628462,19.16439114784641,0.5198519822942749,0.06054886952174242,1.881059145593033,2.9584564619059637,10.042191848698986,-1.4621289576674639,70
LA,1,trans_y,0.05074074074074074,450,0.8470749593111112,0.5482687026486576,0.10679314410478004,0.003107266020403787,0.3668230286173009,0.5667414545810744,2.9096118917101035,0.6647051761224348,0.17387193169371928,0.7057488520702031,0.9153759077630383,2.090278982956228,-0.33892582345290223,70
LA,1,trans_z,0.05074074074074074,450,0.3359709753111111,0.04783994358050403,0.009885325133998915,0.005437284644980944,1.6183792781343649,11.365574952719578,55.00359948991781,0.4329218505869153,0.1084432454715853,2.023382278103128,3.6931940388179707,11.560288050828534,-0.40500299996876316,70
LA,1,rot_x,0.05074074074074074,450,0.4042406223111112,0.23361437770855747,0.06333607079586864,0.007805472043277084,1.9308974933424297,3.341177935980763,12.323896865080282,0.5744048188413764,0.2043270763130254,1.0016813014515642,1.392222429953333,3.423018297992211,0.9292161918908655,70
LA,1,rot_y,0.05074074074074074,450,0.17539642500000002,0.0227181960454885,0.0030041489279629043,4.18827673218658e-05,0.023878917327913494,0.18435780392952061,1.394164148521966,0.283441263772791,0.03190983536870108,1.7869304500816572,3.9572431365769134,11.558836853080894,-1.7630515327537437,70
LA,1,rot_z,0.05074074074074074,450,0.3611391094444445,0.2146360151216539,0.061859452236105505,0.006797941772754279,1.8823610057664037,3.167195295207686,10.989333928803404,0.562637705042146,0.2108698967093442,1.100744551216135,1.4979139128019303,3.8794369685532604,0.7816164545502688,70
LA,1,FD_Power2012,0.05074074074074074,450,1.1270545281310884,,,0.002150283239955586,0.19078786219165833,,,,,1.113537436927881,1.354919764646896,3.74667431917737,-0.9227495747362227,70
LA,2,trans_x,0.05592592592592592,450,0.2612526322,0.08839571346088267,0.01572310505684003,0.03202179973265362,12.257024728516255,36.225511938227726,203.66078848225442,0.5046469927709585,0.10702342899609703,1.5553399651394442,2.3093943168885027,6.184378448079045,10.70168476337681,70
LA,2,trans_y,0.05592592592592592,450,1.4689323449111111,0.9388048316217597,0.1710798866996623,0.01532780086788943,1.0434654067622804,1.6326930104749326,8.9594406236649,0.5528730931626535,0.1336672352954544,1.0085484793273987,1.3948166185284605,3.8995756080780515,0.034916927434881784,70
LA,2,trans_z,0.05592592592592592,450,0.37753307957777776,0.08150733248768827,0.010761383962419682,0.009962884433086017,2.638943438871164,12.2232983573483,92.57995503067133,0.3981896454420865,0.06931626102375489,1.0705360269600277,2.537517341822105,8.207286152002851,1.5684074119111362,70
LA,2,rot_x,0.05592592592592592,450,0.6702158722,0.3967615949940235,0.08304984140216173,0.0027688456116514715,0.4131274305042445,0.6978612967046821,3.3339565312877286,0.5504560260707843,0.16809384835846805,1.110454834484988,1.37127734739324,3.4620345711604097,-0.6973274039807434,70
LA,2,rot_y,0.05592592592592592,450,0.14156704624444444,0.06142870631021653,0.00752599754530613,0.0027877453170515043,1.9692049746082094,4.53818008631554,37.0415390155181,0.46495773338729113,0.0742502435851492,1.042289372639401,1.8677689941076787,5.500792096276071,0.9269156019688087,70
LA,2,rot_z,0.05592592592592592,450,0.4594218553111111,0.20609831952663366,0.042334085489326795,0.001797910595707608,0.391341982302975,0.8723557765230918,4.246957445581042,0.4958206415178131,0.14266632798866183,1.2173295453981043,1.5781109606418702,3.948554110873027,-0.8259875630951294,70
LA,2,FD_Power2012,0.05592592592592592,450,1.4695100071321905,,,0.012009821947009947,0.8172671086771033,,,,,0.7794632698613134,1.1865849012942449,3.325949177445373,0.0378038388157898,70
BS,1,trans_x,0.05259259259259259,450,0.2040930777777778,0.08253391638893393,0.010847570965046321,0.00280939646864814,1.3765270724698897,3.4039296710568085,25.89885309532191,0.5858692445658134,0.11830327692397957,1.5858581751851009,2.8677573268922893,11.713894739557308,-0.2093311027152111,70
BS,1,trans_y,0.05259259259259259,450,2.23849346,0.20948345785804082,0.046487480035417465,0.3233349952332778,14.44431270454897,154.34870062742135,695.5313451857106,0.4459790956123712,0.128792944667911,2.168324688488406,3.7521292124317043,12.76281647636503,12.275988016060564,70
BS,1,trans_z,0.05259259259259259,450,0.8541680732444444,0.16927917658469657,0.02813766730492482,0.06580071977049984,7.7034862144360545,38.8711246699486,233.85278906536436,0.5117577801752586,0.13255301660000987,1.8136690447792665,3.5829678261825544,10.247367991458656,5.889817169656789,70
BS,1,rot_x,0.05259259259259259,450,1.0266288006444442,0.2059915085624495,0.05159833832683531,0.07087408674454232,6.903574758476738,34.40631472585956,137.35730460079964,0.2943784516285023,0.104472287093017,1.3662907529551154,2.153339164162972,6.080291330696808,5.537284005521623,70
BS,1,rot_y,0.05259259259259259,450,0.7636348273111111,0.06793741905174239,0.014617421013824522,0.1877332133530708,24.584160732180273,276.33256601945646,1284.311460794082,0.5347287020076221,0.15262929627337496,2.402048663398508,4.766825237453133,15.89700076404359,22.182112068781763,70
BS,1,rot_z,0.05259259259259259,450,3.104672430244445,0.24829530730198024,0.05690458701083547,0.43638270732644857,14.055676311464852,175.75149207138006,766.8673656191457,0.48091143908025535,0.13842746576162993,2.200982129824727,4.063623283671687,11.706507920811992,11.854694181640124,70
BS,1,FD_Power2012,0.05259259259259259,450,1.4894140049100346,,,0.06065822684478572,4.072623638882036,,,,,1.0000706545731846,1.345080983290036,3.3932509929621246,3.0725529843088517,70
BS,2,trans_x,0.05333333333333333,450,0.4774749152,0.11463955140285347,0.017864257958995548,0.0014479190674234754,0.30324505462595563,1.263018783399946,8.105117328393568,0.5710973969592046,0.11186269350826773,2.48641877076584,4.181389151871259,14.105102967853512,-2.1831737161398843,70
BS,2,trans_y,0.05333333333333333,450,178.5354488152,1.035683283556715,0.06603993610893573,1.914836528337247,1.0725245552323184,184.8863024766962,2899.51299343876,0.15173627737228054,0.03224175089341678,2.835389466597947,4.846996266916609,13.788237137213377,-1.762864911365629,70
BS,2,trans_z,0.05333333333333333,450,7.960153717244445,0.21391399709328546,0.032991028924667286,0.02943986300193302,0.3698403830840113,13.762476229685255,89.23596493203317,0.37346163544738364,0.09093173503686486,2.7317517132976428,4.671147709713815,14.72975455298561,-2.3619113302136316,70
BS,2,rot_x,0.05333333333333333,450,98.2173293738,2.362932283566385,0.6318808491246194,0.2328685496745777,0.23709517572842562,9.855066575293817,36.85323744139165,0.2780472280849432,0.06271033597895127,3.0996680330109423,5.132794632086684,15.619705339305925,-2.862572857282517,70
BS,2,rot_y,0.05333333333333333,450,0.5024222622444444,0.14690410993936293,0.02681555504176766,0.0073201967472644736,1.4569809694664693,4.982976140208742,27.29832269316299,0.4049489707523727,0.09890708424926381,2.313537530588318,5.48055265983529,24.292639924683485,-0.8565565611218486,70
BS,2,rot_z,0.05333333333333333,450,20.658670356111113,0.39627395981874064,0.053780955184528176,0.17658868265548122,0.854792102354467,44.562272710590044,328.34798498759767,0.2462008457016501,0.08418945057552338,2.829517017601688,5.121855615930781,15.033644499723579,-1.974724915247221,70
BS,2,FD_Power2012,0.05333333333333333,450,4.064338490157865,,,0.12431645637475786,3.0587131626905717,,,,,1.5908129029373477,2.8318183851204144,11.57985298069458,1.4679002597532242,70
OE,1,trans_x,0.05388888888888889,300,0.16811431320000003,0.08763109748147012,0.013293189230284146,0.009276983870256661,5.518259387718011,10.586406123942826,69.78749575852056,0.6354559024022246,0.1417695112808408,2.4893312016780627,3.7120528329659632,11.219824154010798,3.0289281860399484,81
OE,1,trans_y,0.05388888888888889,300,1.4655425468,0.7899220456564015,0.19887927074604722,0.06515659205901225,4.445902454437855,8.248483811446114,32.76188202752009,0.5386364043981794,0.16318141955139048,1.9721278379389855,2.626037449362459,6.7626655115864684,2.4737746164988694,81
