subject,run,channel,is_dominant,gastric_peak_Hz,n_timepoints,fd_mean_mm,fd_max_mm,egg_band_rms,pearson_r_fd_vs_egg,pearson_p_fd_vs_egg,plv_fd_vs_egg,coh_band_mean,coh_band_peak,error
LA,1,0,True,0.05074074074074074,450,0.0939115191062543,0.33934605682261587,0.05343290823488381,-0.013255077613425072,0.7791607299582988,0.005318419937711959,0.0381754869447133,0.05321449713134618,
LA,1,1,False,0.05074074074074074,450,0.0939115191062543,0.33934605682261587,0.05142886289284913,-0.05593726227373032,0.23631983367352427,0.0128700239269767,0.027404289109395966,0.04838895385553834,
LA,1,2,False,0.05074074074074074,450,0.0939115191062543,0.33934605682261587,0.027656708018688726,-0.04580367099899616,0.33232121259256425,0.011827673826713547,0.02611879225821899,0.05875538713120397,
LA,1,3,False,0.05074074074074074,450,0.0939115191062543,0.33934605682261587,0.04334287943299279,0.00373185512012051,0.9370766139040813,0.01220250311117071,0.026879475186787717,0.05386683784031565,
LA,2,0,True,0.05592592592592592,450,0.11441651316033828,0.37195155466268864,0.05463260372730573,0.04221603827258722,0.37161892799341084,0.03287171778123189,0.06353479292383224,0.13554772877903037,
LA,2,1,False,0.05592592592592592,450,0.11441651316033828,0.37195155466268864,0.041270481520680816,0.018781656007559266,0.6911123275494392,0.02647243109807503,0.04851501105602611,0.09511362890957865,
LA,2,2,False,0.05592592592592592,450,0.11441651316033828,0.37195155466268864,0.016919447677878802,0.06236456246817572,0.18664868448387417,0.02537971593942168,0.08197147519814624,0.13783161360434662,
LA,2,3,False,0.05592592592592592,450,0.11441651316033828,0.37195155466268864,0.04773092285321241,-0.01884534585037375,0.6901189329899422,0.008443185397105361,0.009601265315364387,0.026198199163494036,
BS,1,0,True,0.05259259259259259,450,0.1153215036389387,0.4420898623324236,0.04293971380033166,0.02125147182713548,0.6529926021384272,0.01645187413835858,0.040982971998732486,0.07844913481925281,
BS,1,1,False,0.05259259259259259,450,0.1153215036389387,0.4420898623324236,0.015435014807395949,0.040483691631635246,0.3915822464094163,0.02136411229978179,0.12985826725465208,0.31315955998582506,
BS,1,2,False,0.05259259259259259,450,0.1153215036389387,0.4420898623324236,0.013017758200412259,-0.008995361112264169,0.8490791155438644,0.01337577550351223,0.05878521079222669,0.10957960545932313,
BS,1,3,False,0.05259259259259259,450,0.1153215036389387,0.4420898623324236,0.03662710821471322,0.002222333902617911,0.9625038553738875,0.022725579502122423,0.09763850164809856,0.24923625816268016,
BS,2,0,False,0.05333333333333333,450,0.1167297354397002,1.3376998326537595,0.034629256698384174,-0.06310907175440966,0.18143344135144945,0.03305227679562742,0.14355020455715883,0.20061434282640517,
BS,2,1,False,0.05333333333333333,450,0.1167297354397002,1.3376998326537595,0.013096950373725394,-0.11282235995732073,0.016651387362535745,0.04353809817501175,0.2572342360536085,0.3919583681129445,
BS,2,2,False,0.05333333333333333,450,0.1167297354397002,1.3376998326537595,0.010706384318382431,0.011471623859669225,0.8082524971759938,0.023249597226854407,0.07439646413483285,0.1019678352781699,
BS,2,3,True,0.05333333333333333,450,0.1167297354397002,1.3376998326537595,0.0356793636367502,0.02448822005090707,0.6043839897207954,0.045582653033576066,0.056464426856870115,0.10218003877252071,
OE,1,0,False,0.05388888888888889,300,0.1336190217296428,0.6000779634231788,0.032331963701787564,-0.045456638030320226,0.43277564429070475,0.006612856990760188,0.19801849179931996,0.42046365234703686,
OE,1,1,False,0.05388888888888889,300,0.1336190217296428,0.6000779634231788,0.027076936716332413,-0.13032622660759774,0.02397500828440227,0.02296449005015145,0.17486492585077681,0.5156779333913641,
OE,1,2,False,0.05388888888888889,300,0.1336190217296428,0.6000779634231788,0.016168683396414255,-0.157814699692848,0.006158790821598509,0.045465359017658274,0.14679164729341898,0.3209465946738958,
OE,1,3,True,0.05388888888888889,300,0.1336190217296428,0.6000779634231788,0.05079594017102552,0.13606134958562244,0.018384175181926126,0.03885521473585551,0.2142316816417148,0.37962193974419917,
